en,cn
improvised umbrella,即兴伞
inniyik,因尼依克
izumi (blue archive),izumi（蓝色档案）
jl tan,棕褐色
john su,约翰苏
juli (street fighter),juli (街头霸王)
kabutoyama,角山
kadan (ad1999),卡丹 (ad1999)
kagami toufu,镜豆腐
kagaya you,加贺谷你
kaneblob,卡尼布布
kaneda shoutarou,金田昭太郎
kanro ame (ameko),kanro ame (ameko)
katase minami,片濑南
kawai rou,卡哇伊肉
kieed,基德
kinketsu,近结
kochikame,小龟龟
koi ni naritai aquarium,锦鲤成田水族馆
kori (trouble spirit),kori（麻烦的精神）
kos-mos re:,科斯莫斯 re:
kotaka,小高
kouga (mutsumi),kouga (mutsumi)
kujuu shikuro,九重六郎
kukimaru,久木丸
kurama norihito,鞍马德仁
kurousagi (mondaiji),黑兔（mondaiji）
kurowa (curowa),黑羽 (curowa)
kurusu tatsuya,来栖达也
kuzu (miduhana),葛（miduhana）
layer (mega man),层（巨人）
leonardo watch,莱昂纳多手表
luciana mazzei,卢西亚娜·马泽
machiko ryou,町子亮
marley military uniform,马利军装
maruyaa (malya1006),马鲁亚 (malya1006)
maruzensky (blasting off summer night) (umamusume),maruzensky（从夏夜起飞）（umamusume）
master nemesis,主克星
matsushita makako,松下真花子
mia0309,mia0309
mimic chest,模仿胸部
miria marigold mackenzie,米莉亚万寿菊麦肯齐
mizu (lzzrwi603),水 (lzzrwi603)
morita (moritania),森田（莫里塔尼亚）
motobi (mtb umk),motobi (山地车 umk)
multicolored buttons,多彩多姿的按钮
mushroom girl,蘑菇女孩
nakasawa kei,中泽圭
nameless (rynono09),无名 (rynono09)
nami makoto,奈美诚
nephthys2356,奈芙蒂斯2356
nichibotsu (kitaziman),nichibotsu (北子万)
nisetanaka,新濑田中
nishiya futoshi,西屋 futoshi
nito (nshtntr),尼托 (nshtntr)
nitro (mugityaoisii),硝基 (mugityaoisii)
otter girl,水獭女孩
palette knife,调色刀
panda print,熊猫印花
panda tail,熊猫尾巴
people's liberation army,人民解放军
pie in face,馅饼在脸上
pillow sex,枕头性爱
pineapple slice,菠萝片
pnatsu,小夏
polka dot shorts,波点短裤
pool party (league of legends),泳池派对（英雄联盟）
porygon-z,porygon-z
precure all stars new stage: mirai no tomodachi,precure all stars 新阶段：mirai no tomodachi
rabiiandrain,蔓越莓干
rance (dokidoki! precure),兰斯 (dokidoki! precure)
rei (princess connect!),rei（公主连接！）
ritateo,ritateo
sakana (saka11205),sakana (saka11205)
sakura hanatsumi,樱花花津
sakusakusakurai,sakusakusakurai
sana!rpg,萨那！rpg
sasabunecafe,sasabunecafe
saya (blue archive),saya（蓝色档案）
scorpion girl,蝎女115
sd gundam g-generation,sd高达g代115
sebastian castellanos,塞巴斯蒂安·卡斯特拉诺斯
seirei tsukai no blade dance,seirei tsukai no Blade dance
sewenan,瑟文南
shadow (shadows house),影子（影子屋）
shin megami tensei iv,真女神时势 iv
shining star,闪亮的星星
shiory,夏里
shipping container,集装箱
sigurd (fire emblem),西格德（火徽）
simulated facial,模拟面部
snowflake ornament,雪花饰品
sorato (astllatte),索拉托 (astllatte)
storage room,储藏室
superhero landing,超级英雄登陆
suzuki rika,铃木梨花
taiko no tatsujin,太鼓之达人
talon (league of legends),利爪（英雄联盟）
tama yu,玉游
tamakorogashi,玉子桥
tamura yukari,田村由香里
tea (cafe-chan to break time),茶（咖啡厅休息时间）
tenshi no 3p!,天师 3p!
teri terio,特里特里奥
thigh bow,大腿弓
tony kuusisto,托尼·库西斯托
torn sweater,破毛衣
transparent border,透明边框
triage x,分流 x
tuskryo,獠牙
umbrella riding,骑伞
valis,瓦利斯
wa2000 (op. manta ray) (girls' frontline),wa2000 (op. manta ray) (少女前线)
wang yuanji,王元吉
wavy eyebrows,波浪形眉毛
weeds,杂草
whismur,耳语
winged fusiliers,有翼燧发枪手
working,工作
wurmple,蠕虫
yamada michiru,山田道留
yasoji (16321578),yasoji (16321578)
yaya (machine-doll),丫丫（机械人偶）
yellow tongue,黄舌
yocchi (tenyunkel),约基 (tenyunkel)
yone,哟
yukifuri tsuyu,雪芙里 tsuyu
yumibakama meme,yumibakama 模因
yunomiya agari,汤宫agari
yuu201023,yuu201023
yuugenmagan,鱼根马干
yuuki shin,有纪新
yuya (oshidori),yuya (oshidori)
accessory tan,配件棕褐色
aircraft catapult,飞机弹射器
akabane hibame,赤羽hibame
anezaki mamori,根崎守
anju (mocomocousagi),安居 (mocomocusagi)
aramaru,荒丸
auction,拍卖
aymr (fire emblem),aymr（火徽）
bad vulva,坏外阴
bandaged chest,包扎的胸部
baozishark,包子鲨
baron (nsbaron),男爵 (nsbaron)
big.g,大g
black mutou,黑木头
breaking bad,坏坏了
brera sterne,布雷拉斯特恩
brigid (fire emblem),brigid（火徽）
carol (skullgirls),卡罗尔（骷髅女孩）
castlevania: order of ecclesia,恶魔城：教会秩序
cereal,谷物
chataro1412,查塔罗1412
chihuahua,吉娃娃
coco (yes! precure 5),可可（是的！预固化剂 5）
collision,碰撞
cramorant,醋栗
crowded,拥挤
cure white (cosplay),治愈白色（角色扮演）
cyber v,网络 v
dab (dance),民建联（舞蹈）
daisi gi,戴斯吉
dancouga (series),dancouga（系列）
day and night,白天和黑夜
denkaisui,传开水
dojirou,同治郎
dongho kang,东湖康
dragon (arms),龙（武器）
drew (pokemon),画（口袋妖怪）
e-liter 3k (splatoon),e-liter 3k (splatoon)
eternal arcadia,永恒的阿卡迪亚
ferrari,法拉利
fii-tan,菲坦
frilled footwear,褶边鞋类
fukutchi,福知
gedou (shigure seishin),格斗 (shigure seishin)
ginmu,银木
girls bravo,女孩好极了
goodbye sengen (vocaloid),再见 sengen (vocaloid)
gregor (tsurunoka),格雷戈（鹤冈）
guhanshounen,古汉少年
hallessena,哈勒塞纳
hand sonic,手动声波
harle (chrono cross),哈尔（计时十字）
haru57928031,春57928031
hasegawa shin'ya,长谷川新屋
helloimtea,helloimtea
henriiku (ahemaru),henriiku (ahemaru)
hentai oyaji,无尽的 oyaji
hirai chika,平井千花
hisui (stapspats),hisui (stapspats)
hitmonlee,杀手
holding chalk,拿着粉笔
holox,全息
houlen yabusame,霍伦·亚布萨姆
ichinose haru,一之濑春
igusaharu,猪草春
inamori mika,稻盛美嘉
izumi makoto,泉诚
jiao mao,焦毛
kaburagi yasutaka,kaburagi yasutaka
kaeru (kaerism),kaeru (kaerism)
kaerunoko,春之子
kagura rei,神乐丽
kaii shoukougun,楷书军
kandori,坎多里
kemuri haku,kemuri 白
king of prism by prettyrhythm,棱镜之王 by prettyrhythm
kitou sakeru,鬼头酒
kobuta,小布多
komachi narota,小町成田
kuki panda (wkdwnsgk13),kuki 熊猫 (wkdwnsgk13)
kuroino (kuroyashiro),黑野 (kuroyashiro)
kuromukuro,黑黒
kuroshiro (ms-2420),黑四郎 (ms-2420)
kururu (rhapsody),kururu（狂想曲）
lupusregina beta,lupusregina beta
m ko (maxft2),米高 (maxft2)
maki daikichi,真纪大吉
mall,商场
marisu,玛丽苏
marley (pokemon),马利（口袋妖怪）
maroonabyss,栗色深渊
masaki kei,正树系
masquerain,假面舞会
matsu 84,马祖 84
matsunaga777,松永777
miori celesta,miori celesta
mochimochi (xseynao),麻糬 (xseynao)
momoki run,桃木跑
mon mon,周一
mono land,单土地
mousse (arknights),慕斯 (arknights)
nanashi maru,七无丸
nekoi hikaru,猫井光
nogami takeshi,野上武
octodeco,octodeco
ofuda on nipples,乳头上的ofuda
okuyama saori,奥山沙织
onimaru (onimal7802),鬼丸 (onimal7802)
ootsuka mahiro,大冢真弘
parasite,寄生虫
pie slice,馅饼片
pizza delivery,披萨外卖
pleated sleeves,百褶袖
pokemon center,宠物小精灵中心
poko (mammypoko),poko (mammypoko)
ragecndy,愤怒
rampart (apex legends),城墙（顶点传奇）
ran system,运行系统
riftgarret,裂谷阁楼
roshin,罗新
rukino saki,流野崎
rulue (puyopuyo),规则 (puyopuyo)
rumoon,传闻
rumwik,伦维克
s-head commander,S头指挥官
sakagami ayumi,坂上由美
sakai eri (illustratoreri),堺绘里 (illustratoreri)
sakuma rinko,佐久间临工114
sakura akari,樱花明里
samba,桑巴
samurai (final fantasy),武士（最终幻想）
sc naru,sc 纳鲁
sekishiro mico,关代美柯
senpai-san (douki-chan),学姐 (douki-chan)
sethxzoe,塞思佐伊
seura isago,苏拉伊萨戈
shadowgrave,影子坟墓
shanoa,沙诺阿
sharekoube,共享库贝
shikishima mirei,式岛mirei
shingyoku (female),新玉（女）
shinozuki takumi,筱月匠114
shoulder-to-shoulder,并肩
sleeve rolled up,袖子卷起
so-taro,太郎
solrock,索尔洛克
sucking,吸吮
sugi87,杉87
suwakana,诹访假名
tacco (tikeworld),烟草（tikeworld）
takamiya ren,高宫仁
tamamo no mae (fate/extra) (cosplay),玉藻前 (fate/extra) (cosplay)
tamayura,玉浦
thresh (league of legends),thresh（英雄联盟）
tiffa adill,蒂法阿迪尔
tk31,tk31
togetic,共济会
toriny,托尼
touryou,游游
uiroutsuji yumihiko,uiroutsuji 由美彦
uxie,谢
viola (majo no ie),中提琴 (majo no ie)
warp star,曲星
world masterpiece theater,世界名作剧场
wreck-it ralph,破坏拉尔夫
yorra villeneuve,约拉维勒纽夫
yuuka seisen,优香清泉
yuumin,友民
4690 (tkpbsk),4690 (tkpbsk)
888myrrh888,888没药888
acubi tomaranai,acubi tomaranai
aisha clanclan,艾莎氏族
akira miku ver,晃未来 ver
akitaka akita,akitaka 秋田
akuma,隈研吾
amamine,胺
amicis,法庭之友
aohane,奥汉
aosora (mizore),aosora (米佐尔)
arnold-s,阿诺德-S
atlas academy uniform,阿特拉斯学院制服
atsumisu,积水
autopaizuri,autopaizuri
bag on head,包在头上
bilibili xiaolu,bilibili小璐113
boko (maniacpurple),博科（疯子紫色）
boston terrier,波士顿梗犬
bravely second: end layer,勇敢的第二个：结束层
brown tank top,棕色背心
canape (canape0130),点心 (canape0130)
catgirl0926,猫女0926
cdash817,cdash817
chase (pokemon),追逐（口袋妖怪）
chiester556,切斯特556
chiruto,千鸟
chisato (missing park),千里（失踪的公园）
cinko,新科
cofagrigus,禾本科
construction site,建筑工地
darumaka,达摩卡
din (raiden),丁（雷电）
dok-ja kim,金德子
embroidered bra,刺绣文胸
escalayer,电梯
exercise machine,健身机
fallout 3,辐射 3
fanta (the banana pistols),芬达（香蕉手枪）
fatina,法蒂娜
festa11307070,节日11307070
fuuchouin kazuki,风之印一树113
geregere (lantern),geregere（灯笼）
ginopi,吉诺比
girl (mokufuu),女孩 (mokufuu)
girl's avenue,女孩大道
goldfish print,金鱼印花
grimlock,钢锁
hand guard,护手
hare (tetterutei),野兔 (tetterutei)
haruno shuu,春野秀
healing,愈合
hiiragi miki,柊三木
hinoe (dd works),hinoe（dd作品）
holding skateboard,拿着滑板
hortense,113
hoxutixu,和须胥113
ikawa waki,岩川胁
irezumi,伊雷祖米
j adsen,?阿森
jaguarman (fate),美洲虎（命运）
jasmine (disney),茉莉花（迪士尼）
jigen (cookie),次元（饼干）
john zhang,约翰·张
kadabra,卡达布拉
kaerunoashi,kaerunoashi
kagamine len (cosplay),镜音连 (cosplay)
kamaboko senshi,鱼糕战士113
kannabi no mikoto,看无命
karaage3,卡拉奇3
kasanui,笠井
keikenchi (style),keikenchi（风格）
kiduta cielo,Kiduta cielo
kihel heim,基赫海姆
killy,杀死
king ghidorah,吉多拉国王
kirishima riona,雾岛riona
latenight,深夜
leaf98k,叶98k
lectern,讲台
linreplica,linreplica
lubikaya,卢比卡亚
magician's red,魔术师红
maho (princess connect!),maho（公主连接！）
mahou shoujo ai,魔法少女爱
malasada,马拉萨达
mame,妈妈
mania (fd6060 60),狂热 (fd6060 60)
matsukuzu,松久祖
meowy (chainsaw man),喵喵（电锯人）
mikan (ama no hakoniwa),mikan (ama no hakoniwa)
mikuni oriko,三国织子113
miniwa tsumiki,迷你轮 tsumiki
miz (mizillustration),miz (mizillustration)
mkm (mkm storage),mkm（mkm 存储）
mokkori9,mokkori9
moor,泊
multiple necklaces,多条项链
mutsuki tooru,睦月彻
nakagawa waka,中川若香
nakayama tooru,中山彻
nemophila (flower),nemophila（花）
nezha (fate),哪吒（命运）
nicole pmonachi,妮可·普莫纳奇
no parking sign,禁止停车标志
ootani mikoto,大谷美琴
ootori chihaya,大鸟千早
open labcoat,打开实验服
orange buruma,橙色布鲁马
ouran high school uniform,乌兰高中校服
page tear,页面撕裂
parkgee,百吉
pekomama,佩科玛玛
pengy (granblue fantasy),pengy (碧蓝幻想)
pia carrot e youkoso!!,pia 胡萝卜 e youkoso!!
pink cloak,粉色斗篷
polka dot bowtie,圆点领结
pos (shiratama-ya),pos (白玉屋)
princess royale,皇家公主
printer,打印机
puffer fish,河豚鱼
raiya atelier,莱亚工作室
rathalos (armor),rathalos（盔甲）
reala (tales),真实（故事）
regirock,雷吉罗克
ribbon-trimmed swimsuit,丝带边饰泳衣
riza wildman,里扎野人
roberta (arknights),罗伯塔（方舟之夜）
robographer,机器人技师
robotech,机器人技术
rorosuke,露露介
ryuubi gentoku,龙尾元德
sabakuomoto,鲭鱼本
saint october,圣十月
sashima,佐岛
sawamura hikaru,泽村光
scarecrow (girls' frontline),稻草人（少女前线）
se-u-ra,瑟乌拉
seox (granblue fantasy),seox（碧蓝幻想）
shaka (staito0515),沙卡 (staito0515)
shiao,肖
shibakame,芝龟
simulated paizuri,模拟 paizuri
skirt under kimono,和服下的裙子
sothe (fire emblem),sothe（火徽）
sou (pale 1080),苏 (苍白 1080)
star guardian ahri,守护星阿狸113
street fighter ex (series),街头霸王前（系列）
stuffed seal,填充密封
sudowoodo,须藤
sukumo (kemutai),sukumo (kemutai)
summon night 4,召唤之夜 4
sunege (hp0715),sunege (hp0715)
sword art online: hollow fragment,刀剑神域：空心碎片
takoyaki neko-san,章鱼烧猫山
tamamo no mae (swimsuit lancer) (first ascension) (fate),玉藻前（泳装枪手）（第一次升天）（命运）
tamasaka makoto,玉坂诚
tan sweater,棕褐色毛衣
tanuki (kemono friends),狸猫 (kemono 朋友)
templus,寺庙
tenmu shinryuusai,天武神龙斋
togame momoko,游戏桃子
tokunaga akimasa,德永秋政
toudou erena,豆豆erena
tougou hifumi,头沟hifumi
tp (kido 94),tp (木户 94)
turbulence,湍流
type 79 (girls' frontline),79式（少女前线）
ukimukai,浮游海
umitsuki natsuzou,三月夏藏
uosaasou,乌萨苏
ushi (newrein),ushi（纽林）
usui harusame,臼井春雨
vira (summer) (granblue fantasy),维拉（夏季）（碧蓝幻想）
wakataku,wakataku
will (pokemon),将（口袋妖怪）
wowoguni,窝窝国
yoriyuki chiyo,千代由纪113
yoruhachi,夜八
yuui hutabakirage,yuui hutabakirage
yuzuhara haruka,柚原遥
zacian (crowned),扎西安（加冕）
zaitsu,财通
zatsune miku,杂音未来 113
zhuxiao517,朱晓517113
zummy,祖米
abyssal crane princess,深渊仙鹤公主
after insertion,插入后
aitsugawa rui,爱津川瑞
akiamare,akiamare
akizuki ritchan,秋月立灿
alice (tales),爱丽丝（故事）
amano yukiteru,天野幸辉
ame no kisaki academy uniform,ame no kisaki 学院制服
antelope horns,羚羊角
aoi (buzhuen444),葵 (buzhuen444)
apocalypse,启示录
aqua sarong,水色纱笼
araki kanao,荒木金尾
arrietty,阿里埃蒂
artoria pendragon (alter swimsuit rider) (third ascension) (fate),artoria pendragon (alter 泳装骑士) (第三次飞升) (fate)
asagiri shiori,朝雾诗织
bad end happy,坏结局快乐
barking,吠叫
beastars,野兽派
behind tree,在树后面
bekkourico,贝库里科
beliatan,贝利亚坦
bib (bibboss39),围兜 (bibboss39)
blender,搅拌机
blood writing,血液书写
bob-omb,炸弹
bong (0u0bon),奉 (0u0bon)
cacnea,卡尼亚
caiman (dorohedoro),凯门鳄 (dorohedoro)
calpara,卡尔帕拉
canti,坎蒂
cawang,曹旺
chocolate misu,巧克力味苏
coco adel,可可阿德尔
conifer,针叶树
cross-laced skirt,交叉系带裙
crote,克罗特
cutie panther,可爱的黑豹
darnell,达内尔
delica,熟食
dragon radar,龙雷达
ecell,细胞
eiscue,救援
ekus (xo ekus),ekus (xo ekus)
elizabeth bathory (halloween caster) (fate),伊丽莎白巴托里（万圣节施法者）（命运）
enraku tsubakura,圆乐椿
epona,埃波纳
fansub,粉丝112
finger to head,指头
fionna the human girl,菲奥娜人类女孩
fireball (series),火球（系列）
flo (guilty hearts),弗洛（有罪的心）
freyja (fire emblem),弗雷亚（火徽）
fujii tomo,藤井友
gag manga biyori,插科打诨漫画biyori
galvantula,电瓶车
genmukan,玄武馆
getsumen suibaku ver. a(c),月面水爆ver. a(c)
ghirahim,吉拉欣
giraffe tail,长颈鹿尾巴
gugure! kokkuri-san,咕咕！ kokkuri-san
h@ll,h@ll
hair ornament request,发饰请求
hamoto,滨本
haru (konomi 150),春 (konomi 150)
hatafuta,哈多夫塔
hayami saori,速见沙织
hayashio (kancolle),hayashio (kancolle)
henkuma,亨库玛
higashigunkan,东军馆
hiiro h,希罗 h
hisakawa tetsudou,久川铁道112
holding boots,拿着靴子
ixmmxi,ixmmxi
iyakun,亚坤
jenga,积木
jurassic world,侏罗纪世界
kabocha head,卡博查头
kagehara hanzou,影原半藏
kamehito,龟人
kamiya kaoru,神谷薰
karuta (card game),karuta（纸牌游戏）
katai (nekoneko0720),katai (nekoneko0720)
kazuaki,一明
kerosene lamp,煤油灯
kinoko,纪之子
kinoko no yama,kinoko no yama
kinu kai ni (kancolle),kinu kai ni (kancolle)
kochoko,科乔科
kohakugin,白银
kokorozashi,kokorozashi
kongou (azur lane),金刚（碧蓝航线）
kou futoshi,口富士
kouzuki tsubasa (musou kaidou),kouzuki tsubasa (musou kaidou)
kurofude anna,黑风手安娜
limeblock,石灰块
